feature_key,layer,index,source,prompt,activation_max,activation_sum,activation_mean,sparsity_ratio,peak_token,peak_token_idx,node_influence,csv_ctx_idx
20_62235,20,62235,20-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
20_62235,20,62235,20-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
20_62235,20,62235,20-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
20_62235,20,62235,20-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
20_62235,20,62235,20-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
20_62235,20,62235,20-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
20_62235,20,62235,20-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
20_62235,20,62235,20-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
20_62235,20,62235,20-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
20_68400,20,68400,20-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,0.0,0.0,0.0,0.0,relation,1,,
20_68400,20,68400,20-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
20_68400,20,68400,20-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
20_68400,20,68400,20-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
20_68400,20,68400,20-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
20_68400,20,68400,20-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
20_68400,20,68400,20-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,25.09933090209961,25.09933090209961,1.3944072723388672,0.9444444444444444, ',10,,
20_68400,20,68400,20-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
20_68400,20,68400,20-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
20_68400,20,68400,20-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
20_68400,20,68400,20-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
21_17335,21,17335,21-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,182.8271942138672,2954.139720916748,128.44085743116295,0.2974740000608679, »,12,,
21_17335,21,17335,21-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,169.97801208496094,1768.0371398925781,117.86914265950521,0.30656241231607,vant,8,,
21_17335,21,17335,21-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,169.97801208496094,1787.6458740234375,119.1763916015625,0.2988717179372942,vant,8,,
21_17335,21,17335,21-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,188.76788330078125,2621.5055809020996,137.97397794221578,0.2690812889904098, est,17,,
21_17335,21,17335,21-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,190.54196166992188,2318.6979598999023,122.0367347315738,0.35952829674872616, est,15,,
21_17335,21,17335,21-clt-hp,concept: the language spoken in France is french,5.9192728996276855,5.9192728996276855,0.6576969888475206,0.8888888888888888,concept,1,,
21_17335,21,17335,21-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
21_17335,21,17335,21-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
21_17335,21,17335,21-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
21_17335,21,17335,21-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
21_17335,21,17335,21-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,5.919286251068115,5.919286251068115,0.42280616079057964,0.9285714285714286,concept,1,,
22_57136,22,57136,22-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,20.391521453857422,21.291709423065186,0.9257264966550081,0.9546023822327445, «,10,,
22_57136,22,57136,22-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,6.779200077056885,11.024711608886719,0.7349807739257812,0.8915829647198044, taille,12,,
22_57136,22,57136,22-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,6.779200077056885,11.024711608886719,0.7349807739257812,0.8915829647198044, taille,12,,
22_57136,22,57136,22-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
22_57136,22,57136,22-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,6.252613544464111,12.471075057983398,0.6563723714728105,0.8950243179423836, la,16,,
22_57136,22,57136,22-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
22_57136,22,57136,22-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
22_57136,22,57136,22-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
22_57136,22,57136,22-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
22_57136,22,57136,22-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
22_57136,22,57136,22-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
23_10987,23,10987,23-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,30.415910720825195,30.415910720825195,1.3224309009054434,0.9565217391304347, «,10,,
23_10987,23,10987,23-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
23_10987,23,10987,23-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,4.096792221069336,4.096792221069336,0.2731194814046224,0.9333333333333333, est,14,,
23_10987,23,10987,23-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
23_10987,23,10987,23-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
23_10987,23,10987,23-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
23_10987,23,10987,23-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,43.117942810058594,53.11866569519043,2.951036983066135,0.9315589568809922, ',10,,
23_10987,23,10987,23-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
23_10987,23,10987,23-clt-hp,attribute: A term describing something of considerable size is large,13.937177658081055,13.937177658081055,1.2670161507346414,0.9090909090909092, is,10,,
23_10987,23,10987,23-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
23_10987,23,10987,23-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
23_12323,23,12323,23-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,71.20397186279297,71.20397186279297,3.0958248635996943,0.9565217391304349,’,16,,
23_12323,23,12323,23-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
23_12323,23,12323,23-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
23_12323,23,12323,23-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
23_12323,23,12323,23-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,54.02137756347656,54.02137756347656,2.8432303980777136,0.9473684210526315,’,8,,
23_12323,23,12323,23-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
23_12323,23,12323,23-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,118.470703125,203.40938568115234,11.300521426730686,0.9046133674516361, ',10,,
23_12323,23,12323,23-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
23_12323,23,12323,23-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
23_12323,23,12323,23-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
23_12323,23,12323,23-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
23_37646,23,37646,23-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,15.40860366821289,15.40860366821289,0.6699392899222996,0.9565217391304348,’,16,,
23_37646,23,37646,23-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
23_37646,23,37646,23-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
23_37646,23,37646,23-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
23_37646,23,37646,23-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,1.9336247444152832,1.9336247444152832,0.10176972339027807,0.9473684210526315,’,8,,
23_37646,23,37646,23-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
23_37646,23,37646,23-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
23_37646,23,37646,23-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
23_37646,23,37646,23-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
23_37646,23,37646,23-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
23_37646,23,37646,23-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
23_55347,23,55347,23-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,63.66453170776367,122.3730525970459,5.320567504219387,0.9164280744474469, est,19,,
23_55347,23,55347,23-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,49.64384460449219,132.87176322937012,8.858117548624675,0.8215666490136599, de,11,,
23_55347,23,55347,23-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,49.64384460449219,134.35280799865723,8.956853866577148,0.8195777555518603, de,11,,
23_55347,23,55347,23-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,43.92525100708008,88.3113956451416,4.647968191849558,0.8941845957556309, est,17,,
23_55347,23,55347,23-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,66.34352111816406,66.34352111816406,3.491764269377056,0.9473684210526315, est,15,,
23_55347,23,55347,23-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
23_55347,23,55347,23-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
23_55347,23,55347,23-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
23_55347,23,55347,23-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
23_55347,23,55347,23-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
23_55347,23,55347,23-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
24_15520,24,15520,24-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,15.107305526733398,15.107305526733398,0.6568393707275391,0.9565217391304348, «,10,,
24_15520,24,15520,24-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
24_15520,24,15520,24-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
24_15520,24,15520,24-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
24_15520,24,15520,24-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
24_15520,24,15520,24-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
24_15520,24,15520,24-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
24_15520,24,15520,24-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
24_15520,24,15520,24-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
24_15520,24,15520,24-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
24_15520,24,15520,24-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
24_17242,24,17242,24-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,190.55426025390625,2659.0053339004517,115.6089275608892,0.39330179547366334, »,12,,
24_17242,24,17242,24-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,184.62158203125,1942.1571493148804,129.4771432876587,0.2986890164025205, est,14,,
24_17242,24,17242,24-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,189.1194305419922,1926.7872762680054,128.4524850845337,0.3207864220170014, est,14,,
24_17242,24,17242,24-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,189.17727661132812,2287.8928842544556,120.41541496076081,0.3634784413978068,és,16,,
24_17242,24,17242,24-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,199.06895446777344,2447.804081916809,128.83179378509521,0.352828299472727, la,16,,
24_17242,24,17242,24-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
24_17242,24,17242,24-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
24_17242,24,17242,24-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
24_17242,24,17242,24-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
24_17242,24,17242,24-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
24_17242,24,17242,24-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
24_1861,24,1861,24-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,146.5578155517578,233.5752410888672,10.155445264733356,0.9307069007101373,’,16,,
24_1861,24,1861,24-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,20.376733779907227,27.426065921783447,1.828404394785563,0.9102699964314945, dé,6,,
24_1861,24,1861,24-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,20.376733779907227,27.426065921783447,1.828404394785563,0.9102699964314945, dé,6,,
24_1861,24,1861,24-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,25.299930572509766,25.299930572509766,1.3315752932899876,0.9473684210526316, ant,18,,
24_1861,24,1861,24-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,129.32350158691406,129.32350158691406,6.806500083521793,0.9473684210526315,’,8,,
24_1861,24,1861,24-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
24_1861,24,1861,24-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
24_1861,24,1861,24-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
24_1861,24,1861,24-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
24_1861,24,1861,24-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
24_1861,24,1861,24-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
24_33165,24,33165,24-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,97.4083023071289,97.4083023071289,4.235143578570822,0.9565217391304347,’,16,,
24_33165,24,33165,24-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,13.43120288848877,13.43120288848877,0.8954135258992513,0.9333333333333333, dé,6,,
24_33165,24,33165,24-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,13.43120288848877,13.43120288848877,0.8954135258992513,0.9333333333333333, dé,6,,
24_33165,24,33165,24-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
24_33165,24,33165,24-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,58.110233306884766,58.110233306884766,3.0584333319413033,0.9473684210526316,’,8,,
24_33165,24,33165,24-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
24_33165,24,33165,24-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,165.70242309570312,301.7944793701172,16.76635996500651,0.8988164466652191, ',10,,
24_33165,24,33165,24-clt-hp,attribute: A term describing something of limited size is small,21.873058319091797,21.873058319091797,1.9884598471901633,0.9090909090909091,:,2,,
24_33165,24,33165,24-clt-hp,attribute: A term describing something of considerable size is large,21.873058319091797,21.873058319091797,1.9884598471901633,0.9090909090909091,:,2,,
24_33165,24,33165,24-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,46.25497817993164,46.25497817993164,3.30392701285226,0.9285714285714285,:,2,,
24_33165,24,33165,24-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
24_45394,24,45394,24-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,369.4630432128906,6064.606956481934,263.67856332530147,0.2863195164736258,onymes,18,,
24_45394,24,45394,24-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,357.656005859375,4027.1126823425293,268.4741788228353,0.24935084431828233, est,14,,
24_45394,24,45394,24-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,361.6385498046875,3979.015453338623,265.26769688924156,0.26648390490309615, est,14,,
24_45394,24,45394,24-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,358.1431884765625,5138.775466918945,270.4618666799445,0.2448219723781122, identifier,10,,
24_45394,24,45394,24-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,385.8721618652344,5518.382652282715,290.44119222540604,0.24731239791575724, de,18,,
24_45394,24,45394,24-clt-hp,concept: the language spoken in France is french,94.06080627441406,214.87503051757812,23.875003390842014,0.7461747954701897, is,8,,
24_45394,24,45394,24-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.73553466796875,0.73553466796875,0.040863037109375,0.9444444444444444, relationship,4,,
24_45394,24,45394,24-clt-hp,attribute: A term describing something of limited size is small,25.29656219482422,44.84416198730469,4.076741998845881,0.8388420542108287, is,10,,
24_45394,24,45394,24-clt-hp,attribute: A term describing something of considerable size is large,54.233642578125,73.78124237060547,6.707385670055043,0.8763242638479818, is,10,,
24_45394,24,45394,24-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
24_45394,24,45394,24-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,82.08546447753906,82.08546447753906,5.863247462681362,0.9285714285714286,concept,1,,
24_78051,24,78051,24-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,0.0,0.0,0.0,0.0,relation,1,,
24_78051,24,78051,24-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
24_78051,24,78051,24-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
24_78051,24,78051,24-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,32.81965255737305,32.81965255737305,1.7273501345985813,0.9473684210526316,process,1,,
24_78051,24,78051,24-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,6.249581336975098,6.249581336975098,0.32892533352500514,0.9473684210526316,’,8,,
24_78051,24,78051,24-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
24_78051,24,78051,24-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,142.52734375,272.772686958313,15.154038164350721,0.893676274561521, ',6,,
24_78051,24,78051,24-clt-hp,attribute: A term describing something of limited size is small,41.99647521972656,80.68658447265625,7.33514404296875,0.8253390551328152,attribute,1,,
24_78051,24,78051,24-clt-hp,attribute: A term describing something of considerable size is large,41.99647521972656,80.68658447265625,7.33514404296875,0.8253390551328152,attribute,1,,
24_78051,24,78051,24-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,33.19499969482422,58.772738456726074,4.198052746909005,0.8735335807951953,process,1,,
24_78051,24,78051,24-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
24_93665,24,93665,24-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,51.97509765625,51.97509765625,2.2597868546195654,0.9565217391304348,’,16,,
24_93665,24,93665,24-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,11.544662475585938,11.544662475585938,0.7696441650390625,0.9333333333333333,ribut,2,,
24_93665,24,93665,24-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,11.544662475585938,11.544662475585938,0.7696441650390625,0.9333333333333333,ribut,2,,
24_93665,24,93665,24-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
24_93665,24,93665,24-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,64.11721801757812,64.11721801757812,3.3745904219777962,0.9473684210526315,’,8,,
24_93665,24,93665,24-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
24_93665,24,93665,24-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
24_93665,24,93665,24-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
24_93665,24,93665,24-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
24_93665,24,93665,24-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
24_93665,24,93665,24-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
25_6294,25,6294,25-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,88.86644744873047,96.80387258529663,4.20886402544768,0.9526383224908829,’,16,,
25_6294,25,6294,25-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
25_6294,25,6294,25-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
25_6294,25,6294,25-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
25_6294,25,6294,25-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,91.98457336425781,91.98457336425781,4.8412933349609375,0.9473684210526315,’,8,,
25_6294,25,6294,25-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
25_6294,25,6294,25-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
25_6294,25,6294,25-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
25_6294,25,6294,25-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
25_6294,25,6294,25-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
25_6294,25,6294,25-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
